"uri","rdf_type","name","species_name","rdf_type_name","species","code","website","Nom Père","Nom mère","Sexe","annee_croisement","clone_mere","code.1","code_variete_mere","hybrideur","lieu_croisement","variete_mere"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur355","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur355","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur356","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur356","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur357","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur357","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur358","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur358","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur359","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur359","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur36","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur36","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur360","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur360","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur361","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur361","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur362","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur362","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur363","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur363","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur364","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur364","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur365","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur365","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur366","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur366","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur367","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur367","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur368","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur368","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur369","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur369","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur37","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur37","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur370","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur370","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur371","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur371","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur372","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur372","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur373","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur373","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur374","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur374","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur375","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur375","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur376","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur376","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur377","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur377","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur378","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur378","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur379","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur379","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur38","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur38","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur380","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur380","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur381","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur381","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur382","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur382","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur383","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur383","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur384","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur384","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur385","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur385","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur386","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur386","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur387","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur387","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur388","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur388","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur389","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur389","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur39","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur39","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur390","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur390","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur391","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur391","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur392","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur392","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur393","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur393","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur394","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur394","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur395","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur395","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur396","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur396","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur397","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur397","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur398","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur398","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur399","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur399","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur4","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur4","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur40","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur40","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur400","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur400","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur401","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur401","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur402","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur402","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur403","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur403","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur404","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur404","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur405","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur405","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur406","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur406","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur407","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur407","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur408","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur408","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur409","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur409","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur41","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur41","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur410","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur410","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur411","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur411","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur412","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur412","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur413","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur413","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur414","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur414","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur415","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur415","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur416","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur416","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur417","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur417","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur418","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur418","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur419","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur419","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur42","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur42","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur420","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur420","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur421","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur421","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur422","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur422","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur423","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur423","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur424","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur424","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur425","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur425","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur426","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur426","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur427","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur427","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur428","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur428","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur429","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur429","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur43","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur43","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur430","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur430","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur431","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur431","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur432","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur432","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur433","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur433","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur44","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur44","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur45","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur45","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur46","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur46","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur47","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur47","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur48","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur48","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur49","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur49","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur5","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur5","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur50","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur50","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur51","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur51","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur52","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur52","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
