uri,name,alternative_name,description,datatype,species,timeInterval,samplingInterval,entityURI,entityName,entityOfInterestURI,entityOfInterestName,characteristicURI,characteristicName,methodURI,methodName,unitURI,unitName
https://cropontology.org/term/CO_356:1000300,BER_TART_g,Tartaric acid concentration in the berries (Enzym.,Tartaric acid concentration in the berries (Enzym.,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.organic-acids,Organic acids,https://cropontology.org/term/CO_356:3000154,Tart_metavanadate,https://cropontology.org/term/CO_356:4000015,g/l
https://cropontology.org/term/CO_356:1000247,YIELD_PLANT,Yield,Yield,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.grapes,Grapes,,,http://opensilex.vitioeno/set/variables#characteristic.weight,Weight,https://cropontology.org/term/CO_356:3000227,Weight_balance,https://cropontology.org/term/CO_356:4000020,kg/plant
https://cropontology.org/term/CO_356:1000164,NB_NCP_PLANT,Number of non-count positions shoots,Number of non-count positions shoots,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000035,per plant
https://cropontology.org/term/CO_356:1000167,NB_SBUDS_PLANT,Number of sprouted buds,Number of sprouted buds,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.buds,Buds,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000035,per plant
https://cropontology.org/term/CO_356:1000235,MUST_DO280,Must Total Phenolic Content (DO 280),Must Total Phenolic Content (DO 280),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.phenolics,Phenolics,https://cropontology.org/term/CO_356:3000148,Spectrophotometer_Optical_density,https://cropontology.org/term/CO_356:4000040,Optical density
https://cropontology.org/term/CO_356:1000173,FRUITSET_OIV_501,Percentage of berry set,Percentage of berry set,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.fruit-set,FRUIT set,https://cropontology.org/term/CO_356:3000143,OIV:501,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000232,MUST_TA_meq,Must Titratable acidity,Must Titratable acidity,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.acidity,Acidity,https://cropontology.org/term/CO_356:3000153,TA_AutomaticTitrator,https://cropontology.org/term/CO_356:4000012,meq/l
https://cropontology.org/term/CO_356:1000170,NB_SHOOT_II_PLANT,Number of secundary shoots per plant,Number of secundary shoots per plant,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000035,per plant
https://cropontology.org/term/CO_356:1000223,MUST_TART_meq,Must Tartaric acid concentration,Must Tartaric acid concentration,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.organic-acids,Organic acids,https://cropontology.org/term/CO_356:3000154,Tart_metavanadate,https://cropontology.org/term/CO_356:4000012,meq/l
https://cropontology.org/term/CO_356:1000140,MORPHO_OIV_088,Mature leaf: prostrate hairs on main veins on upper side of blade,Mature leaf: prostrate hairs on main veins on upper side of blade,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000050,OIV:088,https://cropontology.org/term/CO_356:4000032,S1_9
https://cropontology.org/term/CO_356:1000155,NOD_TENDRIL_1,Node number of the first tendril above the cotyledon,Node number of the first tendril above the cotyledon,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.tendril,Tendril,,,http://opensilex.vitioeno/set/variables#characteristic.position,Position,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000039,Count
https://cropontology.org/term/CO_356:1000087,MORPHO_OIV_352,Growth of axillary shoots,Growth of axillary shoots,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000100,OIV:352,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000128,MORPHO_OIV_612,Mature leaf: length of tooth N2,Mature leaf: length of tooth N2,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000135,OIV:612,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000072,MUST_DO520,Optical density at 520 nm of the must,Optical density at 520 nm of the must,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.color,Color,https://cropontology.org/term/CO_356:3000148,Spectrophotometer_Optical_density,https://cropontology.org/term/CO_356:4000040,Optical density
https://cropontology.org/term/CO_356:1000060,PULP_TOTTERP,Concentration of free and bound terpenols in the pulp,Concentration of free and bound terpenols in the pulp,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry-pulp,Berry pulp,,,http://opensilex.vitioeno/set/variables#characteristic.terpenols,Terpenols,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,https://cropontology.org/term/CO_356:4000008,microg/kg
https://cropontology.org/term/CO_356:1000075,WINE_DO620,Optical density at 620 nm of the wine,Optical density at 620 nm of the wine,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.color,Color,https://cropontology.org/term/CO_356:3000148,Spectrophotometer_Optical_density,https://cropontology.org/term/CO_356:4000040,Optical density
https://cropontology.org/term/CO_356:1000158,NB_CLUST_PLANT,Number of clusters per plant,Number of clusters per plant,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.cluster,Cluster,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000035,per plant
https://cropontology.org/term/CO_356:1000226,BUDB_OIV_301,Time of bud burst,Time of bud burst,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.budbreak,Budbreak,https://cropontology.org/term/CO_356:3000093,OIV:301,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000099,PM_LEAF_OIV_452,Leaf: degree of resistance to Plasmopara,Leaf: degree of resistance to Plasmopara,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.downy-mildew,Downy Mildew,https://cropontology.org/term/CO_356:3000106,OIV:452,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000220,PM_LEAF_PC,Surface of foliage attacked by Downy Mildew,Surface of foliage attacked by Downy Mildew,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.downy-mildew,Downy Mildew,https://cropontology.org/term/CO_356:3000224,Visual_percentage_surface,https://cropontology.org/term/CO_356:4000014,%
https://cropontology.org/term/CO_356:1000078,DOY_VER  ,Day of Year Veraison (50%),Day of Year Veraison (50%),http://www.w3.org/2001/XMLSchema#date,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.veraison,Veraison,https://cropontology.org/term/CO_356:3000146,Stage_Interpolation,https://cropontology.org/term/CO_356:4000042,julian day
https://cropontology.org/term/CO_356:1000084,MORPHO_OIV_151,Flower: sexual organs,Flower: sexual organs,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.flower,Flower,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000062,OIV:151,https://cropontology.org/term/CO_356:4000024,S1_4
https://cropontology.org/term/CO_356:1000208,MORPHO_OIV_013,Shoot: density of prostrate hairs on nodes,Shoot: density of prostrate hairs on nodes,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000021,OIV:013,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000152,MORPHO_OIV_615,Mature leaf: width of tooth N4,Mature leaf: width of tooth N4,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000138,OIV:615,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000214,SBER_VOL_mL,Single berry volume (ml),Single berry volume (ml),http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.volume,Volume,https://cropontology.org/term/CO_356:3000226,Berry_WaterVolume,https://cropontology.org/term/CO_356:4000017,ml
https://cropontology.org/term/CO_356:1000205,MORPHO_OIV_012,Shoot: density of erect hairs on internodes,Shoot: density of erect hairs on internodes,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000020,OIV:012,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000143,MORPHO_OIV_067,Mature leaf: shape of blade,Mature leaf: shape of blade,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000031,OIV:067,https://cropontology.org/term/CO_356:4000025,S1_5
https://cropontology.org/term/CO_356:1000211,SHOOT_L,Shoot length,Shoot length,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.length,Length,https://cropontology.org/term/CO_356:3000175,Ruler_measurement,UO:0000015,cm
https://cropontology.org/term/CO_356:1000146,MORPHO_OIV_076,Mature leaf: shape of teeth,Mature leaf: shape of teeth,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000040,OIV:076,https://cropontology.org/term/CO_356:4000025,S1_5
https://cropontology.org/term/CO_356:1000149,MORPHO_OIV_083-2,Mature leaf: teeth in the upper lateral sinuses,Mature leaf: teeth in the upper lateral sinuses,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000016,OIV:083-2,https://cropontology.org/term/CO_356:4000032,S1_9
